カメラ名,メーカー名,発売年,Wikipedia_URL,統合処理日,年度タグ,重複チェックメモ,センサー種別,センサーサイズ,解像度,重量,発売年月,ISO感度,連写性能,価格,レンズマウント,記録メディア,Wikipedia要約,画像URL,データ品質スコア
Canon PowerShot S200,Canon,2014,https://en.wikipedia.org/wiki/Canon_PowerShot_S200,2025-08-27T22:49:35.800829,2014,,CCD,,3648×2736,181 g,,ISO 80–6400,,,,,"The Canon PowerShot S200 is a high-end 10.1-megapixel compact digital camera announced and released in 2014 by Canon. The PowerShot S200 is a cheaper version of the Powershot S110, utilizing a 10.1 MP CCD instead of a 12 MP CMOS sensor. It is built as a smaller brother
the S-series of the Canon PowerShot line of cameras.  The S200 does not have RAW image file formatting.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/48/Canon_PowerShot_S200.jpg/330px-Canon_PowerShot_S200.jpg,4
Canon PowerShot SX60 HS,Canon,2014,https://en.wikipedia.org/wiki/Canon_PowerShot_SX60_HS,2025-08-27T22:49:35.800831,2014,,CMOS,,16.1MP,,,,,,,,"The Canon PowerShot SX60 HS is a digital ultra-zoom bridge camera announced by Canon Inc. on September 15, 2014. It has one of the longest zoom ranges of any digital camera. It features a 65x optical zoom that covers the 35mm equivalent of 21-1365mm. It is the first Canon camera in this class that has an external microphone jack.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Canon_PowerShot_SX60_HS.jpg/330px-Canon_PowerShot_SX60_HS.jpg,2
Canon PowerShot SX520 HS,Canon,2014,https://en.wikipedia.org/wiki/Canon_PowerShot_SX520_HS,2025-08-27T22:49:35.800834,2014,,CMOS,,4608×3456,441g,,,,$330,,SD card,"The Canon PowerShot SX520 HS is a digital compact camera announced by Canon Inc. on July 29, 2014. The point-and-shoot superzoom camera has a 16 megapixel sensor, 42x optical zoom, and full 1080p HD video capabilities. It replaced the SX 510 HS from previous year. The zoom was increased from 30x to 42x but unlike SX510 HS it does not support WiFi transfer for images and videos.
This camera is equipped with optical Image Stabilization technology, which reduces camera shake during videos and photo",,4
DSC-QX100,DSC-QX100,2014,https://en.wikipedia.org/wiki/DSC-QX100,2025-08-27T22:49:35.800836,2014,,CMOS,,5184×3888,179 g,,ISO 160–6400,,,,,"The Sony Cyber-shot DSC-QX100 is a mobile device-mountable lens-style compact camera manufactured by Sony. Announced on September 3, 2014, the QX100 is one of Sony's ""Smart Lens"" cameras, alongside the QX1, QX10 and QX30, that are specifically designed to be used with a smartphone. Its highlight features are its 1-inch (13.2 x 8.8 mm) backside-illuminated Exmor R CMOS sensor, with 20.2 megapixels, ƒ/1.8 to ƒ/4.9 Carl ZEISS® Vario-Sonnar T* lens and a 3.6x (28–100 mm) optical zoom, all taken stra",https://upload.wikimedia.org/wikipedia/commons/thumb/7/76/Sony_DSC_QX100.jpg/330px-Sony_DSC_QX100.jpg,4
Fujifilm FinePix S9200,Fujifilm,2014,https://en.wikipedia.org/wiki/Fujifilm_FinePix_S9200,2025-08-27T22:49:35.800838,2014,,CMOS,,4608×3456,,"January 6, 2014",,,,,38 MB,"The Fujifilm FinePix S9200 is a bridge camera manufactured by Fujifilm. Featuring a f/2.9-6.5 maximum aperture setting, the lens offers a 24-1200mm optical range that can be boosted to a 100x magnification. Image sharpness is also enhanced by the lens shift image stabilization system that reduces the effects of camera shake, especially at the longer zoom settings. The 1/2.3-inch 16.2 megapixel CMOS sensor in the S9200 is back-side illuminated to ensure the best possible results right up to the m",,3
Fujifilm X-T1,Fujifilm,2014,https://en.wikipedia.org/wiki/Fujifilm_X-T1,2025-08-27T22:49:35.800841,2014,,CMOS,,16MP,,27 January 2014,,,,[[Fujifilm X-mountFujifilm X]],SD Card (UHS-II),"The Fujifilm X-T1 is a weather-resistant mirrorless interchangeable lens camera announced by Fujifilm on January 28, 2014. It uses the Fujifilm X-mount and is the first entry in the X-T lineage of DSLR-styled X series cameras.
The X-T2 was announced as the successor to the X-T1 on July 7, 2016.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Fujifilm_X-T1_with_18-55mm_lens_20140405.jpg/330px-Fujifilm_X-T1_with_18-55mm_lens_20140405.jpg,3
Fujifilm X30,Fujifilm,2014,https://en.wikipedia.org/wiki/Fujifilm_X30,2025-08-27T22:49:35.800843,2014,,CMOS,,4000×3000,423g,,,,,,,"The Fujifilm X30 is an advanced digital compact camera announced by Fujifilm on August 26, 2014. It succeeds the Fujifilm X20 whose 12 megapixel X-Trans CMOS sensor it shares. The X30 abolishes the tunnel optical viewfinder of the X20 and offers an electronic viewfinder instead. In terms of more advanced compact cameras, it occupies the middle ground between the Canon PowerShot G16 and Nikon Coolpix P7800 on the one hand, and Sony RX100 series and Canon PowerShot G1 X series on the other. 
In te",https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Fujifilm_X30_20141026.jpg/330px-Fujifilm_X30_20141026.jpg,3
HTC RE Camera,HTC,2014,https://en.wikipedia.org/wiki/HTC_RE_Camera,2025-08-27T22:49:35.800845,2014,,,,,,,,,,,,"The HTC RE Camera is a camera introduced by HTC in 2014. It offers a 16MP sensor supporting 1080p video capture, intrusion protection, and is able to connect with smartphones through a dedicated application. Reception to the camera has been mostly positive.",https://upload.wikimedia.org/wikipedia/commons/thumb/3/35/HTC_Re_camera.jpg/330px-HTC_Re_camera.jpg,0
Kodak Pixpro S-1,Kodak,2014,https://en.wikipedia.org/wiki/Kodak_Pixpro_S-1,2025-08-27T22:49:35.800848,2014,,CMOS,,4640×3480,290g,,,,,[[Micro Four Thirds]],,"The Kodak Pixpro S-1 is a rangefinder-styled digital mirrorless camera announced on January 7, 2014, and first shipped in August 2014. It is the first interchangeable lens camera made under the Kodak brand since JK Imaging bought the rights to ""manufacture and sell Kodak branded digital imaging products"", as described in promotional materials. Kodak is one of the original members of the Micro Four Thirds standard but had never before produced a camera for it. The camera is produced in partnershi",,3
Leica M-A,Leica,2014,https://en.wikipedia.org/wiki/Leica_M-A,2025-08-27T22:49:35.800865,2014,,,,,,2014,ISO 6-6400,,,,,"The Leica M-A (Typ 127) is a purely mechanical 35 mm rangefinder camera released by Leica Camera AG in 2014. The camera has no exposure meter, no electronic control, and no battery is required to operate it. The camera is Leica's first purely mechanical camera since the release of the Leica M4-P in 1981.",,2
Leica S-E,Leica,2014,https://en.wikipedia.org/wiki/Leica_S-E,2025-08-27T22:49:35.800868,2014,,,,,,,,,,,,,,0
Leica T (Typ 701),Leica,2014,https://en.wikipedia.org/wiki/Leica_T_(Typ_701),2025-08-27T22:49:35.800870,2014,,CMOS,,16MP,,,,,,Leica [[Leica CameraL mount .28autofocus MILC.29 seriesL mount]],,"The Leica T (Typ 701) is a  digital mirrorless interchangeable lens camera announced by Leica Camera on April 24, 2014. It is the first camera using the Leica L-Mount  (previously known as the T mount), and was announced alongside two new lenses for that mount, a 23 mm f/2 prime and an 18–56 mm f/3.5–5.6 zoom, as well as an adapter for Leica M lenses.
In 2017 the successor Leica TL2 was introduced. It uses a 24 MP-sensor and has an internal memory of 32 GB.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Leica_T_%28701%29_01.jpg/330px-Leica_T_%28701%29_01.jpg,2
Leica X,Leica,2014,https://en.wikipedia.org/wiki/Leica_X,2025-08-27T22:49:35.800872,2014,,CMOS,,4928×3264,486g,,,,,,,"The Leica X (Typ 113) is a large sensor digital compact camera announced by Leica Camera on September 16, 2014. It improves on its predecessor, the Leica X2, with a higher resolution rear display and brighter 23mm f/1.7 lens that allows a shallower depth of field.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/Leica_X_Typ_113.jpg/330px-Leica_X_Typ_113.jpg,3
Nikon 1 J4,Nikon,2014,https://en.wikipedia.org/wiki/Nikon_1_J4,2025-08-27T22:49:35.800875,2014,,CMOS,,5232×3488,232g,,,,,,,"The Nikon 1 J4 is an entry-level digital mirrorless exchangeable lens camera announced by Nikon on April 10, 2014.",,3
Nikon 1 S2,Nikon,2014,https://en.wikipedia.org/wiki/Nikon_1_S2,2025-08-27T22:49:35.800877,2014,,CMOS,,14.2MP,,"May 14, 2014",,,,Nikon 1,,"The Nikon 1 S2 is a digital mirrorless interchangeable lens camera announced by Nikon on May 14, 2014.",https://upload.wikimedia.org/wikipedia/commons/thumb/d/dc/Nikon_1_S2.jpg/330px-Nikon_1_S2.jpg,3
Nikon 1 V3,Nikon,2014,https://en.wikipedia.org/wiki/Nikon_1_V3,2025-08-27T22:49:35.800879,2014,,CMOS,,5232×3488,381g,,,,,,,"The Nikon 1 V3 is a digital mirrorless camera announced by Nikon on March 13, 2014.
Compared to its predecessor, the Nikon 1 V2, it has a higher resolution sensor (18 megapixels, up from 14 megapixels), built-in Wifi, FullHD video at 60 frames per second (non-interpolated), up to 120 frames per second video at 720p resolution, 20fps continuous AF, and 171 focus points, which Nikon claims gives better tracking autofocus than even DSLR cameras.",https://upload.wikimedia.org/wikipedia/commons/thumb/1/13/Nikon_1_v3.jpg/330px-Nikon_1_v3.jpg,3
Nikon Coolpix P600,Nikon,2014,https://en.wikipedia.org/wiki/Nikon_Coolpix_P600,2025-08-27T22:49:35.800881,2014,,CMOS,,4608×3456,565g,,,,,,,"The Nikon Coolpix P600 is a DSLR-like ultrazoom bridge camera announced by Nikon on February 7, 2014.
At its announcement date, it was briefly the bridge or compact camera with the largest maximum equivalent focal length, at 1440 mm, but was succeeded in this position only a few days later with the announcement of the Sony Cyber-shot DSC-H400 with 1550 mm maximum equivalent focal length.
The camera can also be connected to the Internet, the first of its kind.",,3
Nikon D4S,Nikon,2014,https://en.wikipedia.org/wiki/Nikon_D4S,2025-08-27T22:49:35.800883,2014,,CMOS,,4928×3280,,24 February 2014,,,,[[Nikon F-mount]],"One [[CompactFlash]] (Type I) card slot, one [[XQD cardXQD]] card slot","The Nikon D4S is a full frame professional DSLR camera announced by Nikon Corporation on February 25, 2014 to succeed the D4 as its flagship DSLR. The D4S offers a number of improvements over its predecessor including a new image sensor, new image processor, new battery, improved ergonomics and expanded ISO range. Additionally, improved auto focus (AF) algorithms and a new AF Tracking mode were introduced together with a new option of RAW image capture in full resolution (16 MP) or a ""Small"" fil",https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Nikon_D4S_Front_DS7_4250_PK.jpg/330px-Nikon_D4S_Front_DS7_4250_PK.jpg,3
Nikon D750,Nikon,2014,https://en.wikipedia.org/wiki/Nikon_D750,2025-08-27T22:49:35.800886,2014,,CMOS,,6016×4016,750 g,12 September 2014,,,,[[Nikon F-mount]],,"The Nikon D750 is a full-frame DSLR camera announced by Nikon on September 12, 2014. It is an extensive upgrade from the D610, but with the same general body and control characteristics, along with 24 megapixel resolution. Despite the 7, there is little relationship with the D700, which was the precursor to the D800.  The D600 and D610 evolved as a full-frame consumer cameras with similar structure and controls to the D7000 series of cropped frame cameras.  The D750 shares similar structure and ",https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Nikon_D750_01.jpg/330px-Nikon_D750_01.jpg,4
Nikon D810,Nikon,2014,https://en.wikipedia.org/wiki/Nikon_D810,2025-08-27T22:49:35.800888,2014,,CMOS,,7360×4912,,26 June 2014,,,$2900,,"[[CompactFlash]] (Type I, [[UDMA]] compliant) and [[Secure Digital cardSecure Digital]] ([[UHS-I]] compliant [[SDHC]], [[SDXC]] compatible and with [[Eye-Fi]] [[WLAN]] support)","The Nikon D810 is a 36.3-megapixel professional-grade full-frame digital single-lens reflex camera produced by Nikon. The camera was officially announced in June 2014, and became available in July 2014.
Compared to the former D800/D800E it offers an image sensor with a base sensitivity of ISO 64 and extended range of ISO 32 to 51,200, an Expeed processor with noise reduction with claimed 1 stop noise improvement, doubled buffer size, increased frame rate and extended battery life, improved autof",https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Nikon_D810_-_Crop_-_White_background.jpg/330px-Nikon_D810_-_Crop_-_White_background.jpg,4
Nikon D3300,Nikon,2014,https://en.wikipedia.org/wiki/Nikon_D3300,2025-08-27T22:49:35.800890,2014,,CMOS,,6016×4000,,,,,,,"[[Secure Digital]], SDHC and SDXC compatible, [[UHS-I]] bus","The Nikon D3300 is a 24.2-megapixel Nikon DX-format F-mount DSLR camera officially launched on 7 January 2014. It was marketed as an entry-level DSLR camera for beginners (offering tutorial- and improved guide-mode) and experienced DSLR hobbyist who were ready for more advanced specs and performance. It replaced the D3200 as Nikon's entry level DSLR. The D3300 usually came with an 18-55mm VR II kit lens, which is the upgraded model of older VR (Vibration Reduction) lens. The new kit lens has the",https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/2023_Nikon_D3300_%281%29.jpg/330px-2023_Nikon_D3300_%281%29.jpg,2
Olympus OM-D E-M10,Olympus,2014,https://en.wikipedia.org/wiki/Olympus_OM-D_E-M10,2025-08-27T22:49:35.800892,2014,,Live MOS,,4608×3456,,,,,,,[[Secure DigitalSD]] /[[SDHC]] / SDXC,"The Olympus OM-D E-M10 is a third model in the OM-D series of compact, mirrorless, interchangeable-lens cameras. It is of the Micro Four Thirds type that was introduced in January 2014.
The model cost less than the OM-D E-M5 and OM-D E-M1 models that preceded it. Some features of the previous models, such as weather sealing, were not included. The E-M10 featured only a 3-way image stabilizer instead of the other models' 5-way stabilizer.
The E-M10 used the BLS-1 battery first supplied with the e",https://upload.wikimedia.org/wikipedia/commons/thumb/c/c6/Olympus_OM-D_E-M10_2014_CP%2B.jpg/330px-Olympus_OM-D_E-M10_2014_CP%2B.jpg,2
Olympus PEN E-PL7,Olympus,2014,https://en.wikipedia.org/wiki/Olympus_PEN_E-PL7,2025-08-27T22:49:35.800894,2014,,CMOS,,4608×3456,357g,,ISO 100-25600,,,[[Micro Four Thirds]],"SD, SDHC or SDXC memory card","The Olympus PEN E-PL7 is a rangefinder-styled digital mirrorless interchangeable lens camera announced by Olympus Corp. on August 28, 2014. It succeeds the Olympus PEN E-PL6. The E-PL7 was succeeded by the Olympus PEN E-PL8 that was announced on September 19, 2016.",https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Olympus_PEN_E-PL7_with_25mm_f1.8.jpg/330px-Olympus_PEN_E-PL7_with_25mm_f1.8.jpg,4
Panasonic Lumix DMC-CM1,Panasonic,2014,https://en.wikipedia.org/wiki/Panasonic_Lumix_DMC-CM1,2025-08-27T22:49:35.800897,2014,,CMOS,,,,,,,,,16nbspGB internal,"The Panasonic Lumix DMC-CM1 is a large-sensor camera smartphone announced by Panasonic on 15 September, 2014 and released in December of the same year in Germany, France and Great Britain only. It was also released in the USA later, in summer 2015.",https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Panasonic_CM1_%2816100935174%29.jpg/330px-Panasonic_CM1_%2816100935174%29.jpg,1
Panasonic Lumix DMC-GH4,Panasonic,2014,https://en.wikipedia.org/wiki/Panasonic_Lumix_DMC-GH4,2025-08-27T22:49:35.800899,2014,,Live MOS,,4608×3456,,,ISO 200–25600,,,,[[SD cardSD]] / [[SDHC]] / [[SDXC]],"The Panasonic Lumix DMC-GH4 is a  Micro Four Thirds system digital still and video camera originally released in May 2014. At the time of its release, the GH4 was notable for being the world's first mirrorless interchangeable-lens camera with 4K video recording capability.",https://upload.wikimedia.org/wikipedia/commons/c/c1/GH4_crop_300px.jpg,3
Pentax 645Z,Pentax,2014,https://en.wikipedia.org/wiki/Pentax_645Z,2025-08-27T22:49:35.800901,2014,,CMOS,,8256×6192,1550g,,,,,[[Pentax 645]],,"The Pentax 645Z is a professional medium format digital SLR camera announced by Ricoh on April 15, 2014. While it shares its sensor with the Phase One IQ250 and Hasselblad H5Dc, it retails at less than a third of the price of these (~8500 at ~27000 USD). In 2015, the 645Z won the TIPA Award for the Best Medium Format Camera.
The most notable improvements over its predecessor, the Pentax 645D, include much lower noise at high ISO, the ability to record video (FullHD at 30 frames per second), and ",https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Pentax_645Z_-_DFA_55mm_DFB_2385.jpg/330px-Pentax_645Z_-_DFA_55mm_DFB_2385.jpg,3
Pentax K-S1,Pentax,2014,https://en.wikipedia.org/wiki/Pentax_K-S1,2025-08-27T22:49:35.800903,2014,,CMOS,,5472×3848,558g,,,,,,,"The Pentax K-S1 is a midrange DSLR camera announced by Ricoh on August 27, 2014. It has a 20 megapixel sensor — new to the Pentax line-up — and an anti-aliasing filter simulator as previously seen in the Pentax K-3. Also adopted from the K-3 is compatibility with the Pentax FluCard, which allows wireless tethered shooting and wireless download of images from the camera.
In other respects, the K-S1 inherits a fair amount from the K-30/K-50 lineage, such as the compact, 100% coverage viewfinder, 1",https://upload.wikimedia.org/wikipedia/commons/thumb/5/56/K-S1_-1.jpg/330px-K-S1_-1.jpg,3
Pentax Q-S1,Pentax,2014,https://en.wikipedia.org/wiki/Pentax_Q-S1,2025-08-27T22:49:35.800905,2014,,CMOS,,4000×3000,203g,,,,,,,"The Pentax Q-S1 is a compact digital mirrorless interchangeable lens camera announced by Ricoh under the Pentax brand on August 4, 2014. It replaces the Pentax Q7, and is part of Pentax' Q system, the most compact digital interchangeable lens camera system as of September 2014, with crop factors ranging from 4.6 (Q7, Q-S1) to 5.6 (Q, Q10).
The Q-S1 has in-body image stabilization as well as a built in flash. It is available in a variety of color combinations. In video mode it can auto focus whil",,3
Pentax XG-1,Pentax,2014,https://en.wikipedia.org/wiki/Pentax_XG-1,2025-08-27T22:49:35.800907,2014,,CMOS,,4608×3456,567g,,,,,,,"The Pentax XG-1 is a DSLR-like ultrazoom bridge camera announced by Pentax on July 15, 2014. At the time of its release, it had the third longest reach of any compact camera, with a maximum of 1248mm equivalent focal length, after the Nikon Coolpix P600 at 1440mm, and the Sony Cyber-shot DSC-H400 at 1550mm, both announced in February of the same year. A fourth camera, the Kodak Pixpro Astro Zoom AZ651, announced in January with a maximum focal length of 1560mm, has yet to make it to market, as o",,3
Ricoh WG-4,Ricoh,2014,https://en.wikipedia.org/wiki/Ricoh_WG-4,2025-08-27T22:49:35.800909,2014,,CMOS,,4608×3456,230g,,,,,,,"The Ricoh WG-4 is a digital compact camera announced by Ricoh on February 5, 2014, successor to the Pentax WG-3. It is advertised as water-proof to 14m, shock-proof to drops from up to a 2m height, crush-proof to 220 pounds of force and freeze-proof to -10 degrees Celsius.",,3
Ricoh WG-20,Ricoh,2014,https://en.wikipedia.org/wiki/Ricoh_WG-20,2025-08-27T22:49:35.800911,2014,,CCD,,4288×3216,164g,,,,$199.95,,,"The Ricoh WG-20 is a digital compact camera announced by Ricoh on February 5, 2014. It replaces the Pentax WG-10 and is rated as ""waterproof to 33 feet, shockproof from drops of up to five feet, coldproof to 14 degrees Fahrenheit and crushproof, withstanding up to 220 foot-pounds of force"" by its manufacturer.",,4
Ricoh WG-30,Ricoh,2014,https://en.wikipedia.org/wiki/Ricoh_WG-30,2025-08-27T22:49:35.800913,2014,,CMOS,,4608×3456,192g,,,,,,,"The Ricoh WG-30 is a rugged, waterproof digital compact camera announced by Ricoh on October 8, 2014. It is the successor of the Ricoh WG-20. The main advance is the backside-illuminated sensor that also increases resolution from 14 to 16 megapixels compared to the previous model. The rugged metrics have also increased, with now 40 feet rather than 33 feet of underwater depth tolerance advertised. As in the previous model, the WG-30 is shockproof to 1.5m (5ft), crushproof to 100kg (220lb) of for",,3
Ricoh WG-M1,Ricoh,2014,https://en.wikipedia.org/wiki/Ricoh_WG-M1,2025-08-27T22:49:35.800915,2014,,CMOS,,4320×3240,190g,,,,,,,"The Ricoh WG-M1 is a rugged digital compact camera announced by Ricoh on September 10, 2014. It features 120fps high speed videography as well as full HD capture at 30p with electronic image stabilisation. It is waterproof to a depth of 10 meters and shockproof to drops from up to 2 meters. It includes WiFi and is can be remote-operated using a smart phone. Ricoh claims that underwater sounds can be captured without muffling. In 2015, the WG-M1 won the TIPA Award in the category Best Actioncam.",,3
Samsung Galaxy Camera 2,Samsung,2014,https://en.wikipedia.org/wiki/Samsung_Galaxy_Camera_2,2025-08-27T22:49:35.800918,2014,,,,,283g,start date201403,ISO 100,,,,"8GB, expanded via micro-SD/SDHC/SDXC (up to 64GB)","The Samsung Galaxy Camera 2 is a point-and-shoot camera which is an Android based mobile device. Announced at the 2014 Consumer Electronic Show in Las Vegas, Nevada, the Galaxy Camera 2 features Android 4.3 Jelly Bean, 1.6 GHz quad-core Exynos 4412 processor and 2GB RAM. The Galaxy Camera 2 is the successor to the Samsung Galaxy Camera. Unlike its predecessor, it has a GPS receiver.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/f8/Samsung_Galaxy_Camera_2_%2812284901655%29.jpg/330px-Samsung_Galaxy_Camera_2_%2812284901655%29.jpg,3
Samsung Galaxy K Zoom,Samsung,2014,https://en.wikipedia.org/wiki/Samsung_Galaxy_K_Zoom,2025-08-27T22:49:35.800920,2014,,,,,,,,,,,,,,0
Samsung NX3000,Samsung,2014,https://en.wikipedia.org/wiki/Samsung_NX3000,2025-08-27T22:49:35.800922,2014,,CMOS,,5472×3648,,,,,,,,"The Samsung NX3000 is a rangefinder-styled digital mirrorless camera announced by Samsung on May 8, 2014.",,2
Sony Alpha 77 II,Sony,2014,https://en.wikipedia.org/wiki/Sony_Alpha_77_II,2025-08-27T22:49:35.800931,2014,,CMOS,,6000×4000,,Start date and age201406,ISO 100-25600,,,[[Sony A-mount]],"[[Memory Stick PRO Duo]], Pro-HG Duo, PRO-XC HG Duo media SD, SDHC and SDXC card","The Sony Alpha 77 II (ILCA-77M2), stylized as the Sony α77 II, is an interchangeable-lens camera aimed at the advanced amateur. It replaced the Sony Alpha 77 model in June 2014. It is similar in design to its predecessor, including the use of a SLT transparent mirror and electronic viewfinder.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Sony_A77_II.jpg/330px-Sony_A77_II.jpg,4
Sony Cyber-shot DSC-H400,Sony,2014,https://en.wikipedia.org/wiki/Sony_Cyber-shot_DSC-H400,2025-08-27T22:49:35.800933,2014,,CCD,,5152×3864,655g,,,,,,,"The Sony Cyber-shot DSC-H400 is a DSLR-like ultrazoom bridge camera announced by Sony on February 13, 2014. At the time of its release, it was the compact camera with the longest reach, with a maximum equivalent focal length of 1550mm. In March 2015, the Nikon Coolpix P900 was released with 2000mm equivalent maximum focal length.",https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/SONY_DSC-H400.jpg/330px-SONY_DSC-H400.jpg,3
Sony α7S,Sony,2014,https://en.wikipedia.org/wiki/Sony_α7S,2025-08-27T22:49:35.800937,2014,,,,,,,,,,,,,,0
Sony α3500,Sony,2014,https://en.wikipedia.org/wiki/Sony_α3500,2025-08-27T22:49:35.800940,2014,,,,,,,,,,,,,,0
Sony α5000,Sony,2014,https://en.wikipedia.org/wiki/Sony_α5000,2025-08-27T22:49:35.800943,2014,,CMOS,,20MP,,2014,,,,[[Sony E-mountE-mount]],"Memory Stick Pro Duo, SD, SDHC, SDXC","The Sony α5000 (model ILCE-5000), is a rangefinder-styled digital mirrorless system camera announced by Sony on 7 January 2014. Since it includes near field communication and Wi-Fi, Sony billed it as ""the world's lightest interchangeable lens camera"" with Wi-Fi. It has been succeeded by the Sony α5100.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Sony_%CE%B15000_camera_with_15-50mm_Lens_front_view.jpg/330px-Sony_%CE%B15000_camera_with_15-50mm_Lens_front_view.jpg,3
Sony α5100,Sony,2014,https://en.wikipedia.org/wiki/Sony_α5100,2025-08-27T22:49:35.800945,2014,,CMOS,,24MP,,,,,,[[Sony E-mount]],,The Sony α5100 (model ILCE-5100) is a digital mirrorless camera announced by Sony on 18 August 2014.,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Sony_Alpha_ILCE-5100_%28front%29.jpg/330px-Sony_Alpha_ILCE-5100_%28front%29.jpg,2
Sony α6000,Sony,2014,https://en.wikipedia.org/wiki/Sony_α6000,2025-08-27T22:49:35.800947,2014,,,,,,,,,,,,"The Sony α6000 (model ILCE-6000) is a digital camera announced 12 February 2014. It is a mirrorless interchangeable lens camera (MILC), which has a smaller body form factor than a traditional DSLR while retaining the sensor size and features of an APS-C-sized model. It is targeted at professionals, experienced users, and enthusiasts. It replaced the NEX-6 and NEX-7. Review websites note that although the α6000 uses a 24 MP sensor like the Sony NEX-7, the Sony α6000 can also be seen as more of a ",https://upload.wikimedia.org/wikipedia/commons/thumb/1/19/Sony_Alpha_ILCE-6000_APS-C-frame_camera_no_body_cap-Crop.jpeg/330px-Sony_Alpha_ILCE-6000_APS-C-frame_camera_no_body_cap-Crop.jpeg,0
Canon EOS 5DS,Canon,2015,https://en.wikipedia.org/wiki/Canon_EOS_5DS,2025-08-27T22:49:36.324355,2015,,CMOS,,8688×5792,,June 2015cite web urlhttp//global.canon/en/c-museum/product/dslr828.html titleEOS 5DS / EOS 5DS R websiteCanon Camera Museum,,,,[[Canon EF lens mountCanon EF]],"Dual slots [[CompactFlash]] (CF) card Type I (UDMA-7 supported) and [[Secure DigitalSD]]/SDHC/SDXC card (UHS-I compatible),","The Canon EOS 5DS and EOS 5DS R (marketed as the EOS 5Ds and EOS 5Ds R in Japan) are two closely related digital SLR cameras announced by Canon on February 6, 2015. Both are professional full-frame cameras with 50.3-megapixel sensors, the highest of any full-frame camera at the time of announcement. The only difference between the two models is that the sensor of the ""R"" version includes an optical filter that cancels out the effects of a standard optical low-pass filter. This distinction is rou",https://upload.wikimedia.org/wikipedia/commons/thumb/3/3b/Canon_EOS_5DS_R_%28body%29_frontal_view.jpg/330px-Canon_EOS_5DS_R_%28body%29_frontal_view.jpg,3
Canon EOS 750D,Canon,2015,https://en.wikipedia.org/wiki/Canon_EOS_750D,2025-08-27T22:49:36.324374,2015,,,,,,,,,,,,"The Canon EOS 750D, known as the Rebel T6i in the Americas or as the Kiss X8i in Japan, is a 24.2 megapixels entry-mid-level digital SLR announced by Canon on February 6, 2015. As a part of the Canon EOS three-digit/Rebel line, it is the successor to the EOS 700D (Rebel T5i) and the predecessor to the EOS 800D (Rebel T7i).
The 750D was announced and released together with the 760D, a very similar model which adopts some of the ergonomic features of the more expensive 70D.

",https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/Canon_EOS_Kiss_X8i_2015_CP%2B.jpg/330px-Canon_EOS_Kiss_X8i_2015_CP%2B.jpg,0
Canon EOS M3,Canon,2015,https://en.wikipedia.org/wiki/Canon_EOS_M3,2025-08-27T22:49:36.324377,2015,,,,,,,,,,,,"The Canon EOS M3 is a digital mirrorless camera announced by Canon on February 6, 2015.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/Canon_EOS_M3.jpg/330px-Canon_EOS_M3.jpg,0
Canon EOS M10,Canon,2015,https://en.wikipedia.org/wiki/Canon_EOS_M10,2025-08-27T22:49:36.324380,2015,,,,,,,,,,,,"The Canon EOS M10 is a digital mirrorless interchangeable-lens camera first announced by Canon Inc. on October 13, 2015.  It was replaced by the Canon EOS M100.",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6a/Canon_EOS_M10_rear.jpg/330px-Canon_EOS_M10_rear.jpg,0
Canon PowerShot G3 X,Canon,2015,https://en.wikipedia.org/wiki/Canon_PowerShot_G3_X,2025-08-27T22:49:36.324383,2015,,CMOS,,5472×3648,733g,"June 18, 2015",,,,,,"The Canon PowerShot G3 X is a large sensor digital bridge camera announced by Canon on June 18, 2015. It marks Canon's entry into this product category, alongside competitors such as the Panasonic Lumix DMC-FZ1000, Sony Cyber-shot RX10 and RX10 II.
It has the longest focal length zoom range of any Powershot G-Series, from 24-600mm (35mm equivalent) with a maximum aperture of f/2.8 at widest, decreasing to f/5.6 at 600mm. In terms of overall specification it is the most capable of the current-pro",https://upload.wikimedia.org/wikipedia/commons/thumb/e/ed/Canon_g3x.jpeg/330px-Canon_g3x.jpeg,4
